Model,Accuracy,F1
Gaussian Naive-Bayes,0.5856,0.41644112904897473
Logistic Regression,0.942,0.4850669412976313
Random Forest,0.9316,0.5046114589453264
Decision Tree,0.9424,0.49867427196363723
SVM,0.9424,0.492016187750817
kNN,0.9296,0.498218676300868
